Name,Address,City,State,Zip,URL,OrgType,ServiceArea,Latitude,Longitude,Strategic Plan,Impact Report,Services
Elliot Community Services,248 Broadway,Lawrence,MA,1840,https://www.eliotchs.org/services,Non-profit organization,Mental and Behavioral Health,42.7094,-71.1658,,https://www.eliotchs.org/mission-and-impact-statements/,
Esperanza Academy,198 Garden Street,Lawrence,MA,1840,https://esperanzaacademy.org,K-12 School,Youth Education,42.708974,-71.1576232,,https://esperanzaacademy.org/impact,"Academic Excellence, Graduate Success, Restorative Justice, Music Therapy, Cultural Wealth, Hope Rising, Ready To Rise"
Essex County Habitat For Humanity,647 Andover Street,Lawrence,MA,1843,https://www.essexcountyhabitat.org/shop,Non-profit organization,Housing Insecurity,42.6884892,-71.1783893,,,
Family Services of Merrimack Valley/LMCC,430 North Canal Street,Lawrence,MA,1840,https://fsmv.org,Non-profit organization,Family Services,42.7051143,-71.1643174,,https://fsmv.org/about-us/impact/,"Suicide and Crisis Lifeline, Child Advocacy, Family Resource Center, Samaritans emotional support, Trainings, Youth Development programs, Parent Education programs"
Greater Lawrence Community Action Council (GLCAC),305 Essex Street,Lawrence,MA,1840,https://www.glcac.org,Non-profit organization,Human Services,42.7079147,-71.1617742,,https://www.glcac.org/about-us/,"General Community & Family Support, Housing Assistance, MBTA Reduced Fares Assistance, Tax Preparation, Early Childhood Education (Head Start & Childcare), Coordinated Family & Community Engagement (CFCE), Energy Bill Assistance (LIHEAP), Home Energy Efficiency & Improvement, Health Insurance Navigation, WIC Program, Childhood Lead Poisoning Prevention, Workforce Development & Adult Education"
Greater Lawrence Community Boating,1 Eaton Street,Lawrence,MA,1843,http://www.boatingprogram.com,Non-profit organization,Youth Development,42.6923785,-71.1768125,,,"Summer Program, Sailing Lessons, Kayaking, Canoeing, Paddleboarding, Crew and Rowing Teams, CIT Program, Boat Access for Members"
Greater Lawrence Family Health,34 Haverhill Street,Lawrence,MA,1840,https://glfhc.org,Non-profit organization,Healthcare,42.7118653,-71.1519738,,https://glfhc.org/glfhc-annual-report-2025/,"Internal Medicine, Gynecology, Obstetrics and Prenatal Care, Pediatric Care, Geriatric Care, Pharmacy Services, Walk-in Care, Disease Prevention and Health Education, Nutrition Counseling, Laboratory Services, Health Insurance Enrollment and Cost of Care Assistance, Pharmacy Residency Program"
Greater Lawrence Fellowship of the Arts,78 Amesbury Street,Lawrence,MA,1840,https://www.greaterlawrencearts.org,Non-profit organization,Youth Development,42.7080227,-71.1642461,,,"Mindful Arts Summer Institute, Juneteenth Arts and Awareness events, Lawrence Festival of the Arts, Dance and Movement instruction, Music composition, songwriting, and production instruction, Creative Writing instruction, Visual Art instruction, Theater and Playwriting instruction, Mindfulness and wellness practices workshops, Student performance and artistry showcases"
Greater Lawrence Technical School,57 River Road,Andover,MA,1810,https://www.glts.net,K-12 School,Education,42.6969634,-71.1980444,,https://www.glts.net/about-us/school-report-card,"Career and Technical Education Programs, Adult Technical Training and Apprenticeship Programs, School Counseling and Mental Wellness Services, Student Health Services, Student Food Services, Athletic Programs and Summer Conditioning, Automotive Repair and Collision Services (Public), Restaurant Dining Services (Public), Hair and Beauty Salon Services (Public), Childcare Services, English Learner Support Services, GLTS Scholarship Programs"
Groundwork Lawrence,50 Island Avenue,Lawrence,MA,1840,https://www.groundworklawrence.org,Non-profit organization,Environmental Justice,42.7057,-71.1531,,,"Merrimack Valley Food Resiliency Partnership, Farmer's Market, Community Gardens, Costello Urban Farm, Cooking Classes, Youth Workforce Development, Environmental Education, Climate Resilient Neighborhoods Initiative, Urban Tree Planting Program, Park Cleanups"
Hands to Help,315 Turnpike Street,North Andover,MA,1845,https://www.merrimack.edu/about/offices_services/hands-to-help,Non-profit organization,Economic Mobility,42.6678835,-71.1209967,,,
International Institute of Greater Lawrence,125 Amesbury Street,Lawrence,MA,1840,https://immigrationlawrence.org,Non-profit organization,Adult education,42.709491,-71.1637744,,,"Immigration Assistance, ESOL Classes, Child Care Services, Fiscal Agent Services, Translation Services"
Jeanne Geiger Crisis Center,2 Harris Street,Newburyport,MA,1950,https://jeannegeigercrisiscenter.org,Non-profit organization,Mental and Behavioral Health,42.8088448,-70.8714848,,https://jeannegeigercrisiscenter.org/get-help/survivor-services/,
Lawrence Boys and Girls Club,136 Water Street,Lawrence,MA,1841,http://www.lawrencebgc.com,Non-profit organization,Youth Development,42.6993507,-71.1704022,,http://www.lawrencebgc.com/who-we-are/annual-reports-newsletters/,"Character & Leadership Development, Academic Support, College & Career Planning, Career Exploration, Healthy Lifestyles Education"
Lawrence Catholic Academy,101 Parker Street,Lawrence,MA,1841,https://www.lawrencecatholicacademy.net,K-12 School,Youth Education,42.6976779,-71.159655,,,"Financial Assistance, Extended Day Program, Extra-Curricular Activities, Meal Program, Academic Program (ages three through grade eight), Spiritual and Human Formation, STEM Education"
Lawrence Community Works,168 Newbury Street,Lawrence,MA,1840,https://www.lawrencecommunityworks.org,Non-profit organization,Human Services,42.713494,-71.1559939,,,"Homeownership Assistance, Workforce Development, Movement City Program, Affordable Housing Development, Commercial Real Estate Development, Community Infrastructure and Public Space Development"
Lawrence General Hospital,1 General Street,Lawrence,MA,1841,https://www.lawrencegeneral.org,Healthcare System,Healthcare,42.7097143,-71.150077,,,"Hospitalist Care, Patient Portal, Valet Parking and Shuttle Service, Medical Records Access, Emergency Care, Interpreter Services, In-Hospital Patient Entertainment Channel, Financial Assistance Programs, Billing and Financial Counseling"
Lawrence Partnership,420 Common Street,Lawrence,MA,1840,https://www.lawrencepartnership.org,Non-profit organization,Economic Mobility,42.7066571,-71.1654068,,https://www.lawrencepartnership.org/vision,"Venture Loan Fund, Technical Assistance Grants, MV Small Business Coalition, LP Network, Know Your City Series, Workforce Analysis, Local Job Connection"
Lawrence Partnership for Transition to Employment (LPTE),420 Common Street,Lawrence,MA,1840,https://www.lawrencepartnership.org,Non-profit organization,Disability Support,42.7066571,-71.1654068,,,
Lawrence Prospera- Quintana Center,404 Haverhill Street,Lawrence,MA,1840,https://www.lawrenceprospera.org/programs/maria-quintana-center,Non-profit organization,Adult education,42.7077659,-71.1721245,,https://www.lawrenceprospera.org/about-us/annual-reports,"Adult Education, ESL classes, Citizenship and Naturalization Services, Youth Development Programs, YouthBuild Program, Youth Vocational Skills Training, Youth Music Production, Youth Sports Programs, Youth Media Production"
Lawrence Prospera- SISU,417 Canal Street,Lawrence,MA,1840,https://www.lawrenceprospera.org,Non-profit organization,Youth Development,42.7056268,-71.1631065,,https://www.lawrenceprospera.org/about-us/annual-reports,"Adult Education, YouthBuild, SISU Prints, SISU CUTZ, SISU BEATZ, SISU Basketball, HOLA Podcast, Strengthening Families Newsletter"
Lawrence Public Library,51 Lawrence Street,Lawrence,MA,1840,https://www.lawrencefreelibrary.org/227/Public-Library,Non-profit organization,Literacy,42.7107211,-71.1622146,,,"Library card services, Technology access and equipment loans, Physical and digital library collections access, Material acquisition suggestions, Book clubs, Online adult education courses, Citizenship preparation and resources, Services for the blind and print-disabled, Health literacy initiative, Local governance and election information, Information assistance"
Lawrence Public Schools,237 Essex Street,Lawrence,MA,1840,https://www.lawrence.k12.ma.us,Municipal Agency,Youth Education,42.707818,-71.159831,https://www.lawrence.k12.ma.us/about/district/strategic-plan,https://www.lawrence.k12.ma.us/about/district/public-notification/department-of-elementary-and-secondary-education’s-office-of-public-school-integrated-monitoring-review-report,"Nutrition Services, Website Accessibility Tools, Student, Family & Community Engagement Programs, Multilingual Learner Programs, Special Education and Student Support Services, Transportation Services, Visual and Performing Arts Programs, Adult Education, Curriculum and Instruction, School Safety Programs, Staff Recruitment and Professional Development"
Lawrence YMCA,40 Lawrence Street,Lawrence,MA,1840,https://mvymca.org,Non-profit organization,Human Services,42.7092796,-71.1624396,,,
Lazarus House Ministries,412 Hampshire Street,Lawrence,MA,1841,https://lazarushouse.org,Non-profit organization,Human Services,42.7159135,-71.1715331,,https://lazarushouse.org/annual-report-2025/,"Food Pantry, Soup Kitchen, Thrift Store, Emergency Shelter, Community Resources, Advocacy"
MSPCC/Healthy Families,"15 Union Street, Building E Suite 115",Lawrence,MA,1840,https://www.mspcc.org/healthyfamilies,Non-profit organization,Human Services,42.707,-71.1631,,https://www.mspcc.org/annual-reports/,"Healthy Families Home-based Family Coaching Program, Parents as Teachers Program, Child and Family Counseling, Foster Care and Adoption Placement Services, Kid’s Net Program, ENCOMPASS: Community and Collaboration for Foster Families, Massachusetts Alliance for Foster Families (MAFF) Support, Advocacy Services, Infant and Early Childhood Mental Health (IECMH) Services, IECMH Training, MassAIMH Endorsement® Consultation and Support"
Merrimack Valley Dream Center,60 Island Street,Lawrence,MA,1840,https://www.mvdreamcenter.org/,Non-profit organization,Homelessness,42.70661741074861, -71.15278230248931,,,"Fresh Start Mobile Showers & Laundry Services, Bridge Ministry outreach and essential supplies, Celebrate Recovery program, Shuttle Ministry transportation to church, Adopt-A-Block community outreach, Mobile Food Distribution"
Merrimack River Watershed Council (MRVC),"60 Island Street, Suite 246",Lawrence,MA,1840,https://merrimack.org,Non-profit organization,Environmental Justice,42.7057,-71.1531,,,"Advocacy, Education, Recreation Promotion, Water Quality Monitoring, Combined Sewer Overflow (CSO) Investigation, Post-Event Water Quality Testing, Watershed Restoration Projects, Watershed Climate Resilience Planning, Volunteer Program Management"
Merrimack Valley Food Bank,"1703 Middlesex Street, Lowell, MA 01851",Lawrence,MA,1840,https://mvfb.org,Non-profit organization,Food Insecurity,42.707,-71.1631,,https://mvfb.org/about-us/financial-information/,"Summer Eats, Community Market, Food Rescue, Operation Nourish, Mobile Pantry, Food Distribution Program, SNAP Outreach & Enrollment"
Northeast Justice Center,"50 Island Street, #203B",Lawrence,MA,1840,https://www.masslegalhelp.org,Non-profit organization,Legal services,42.7057,-71.1531,,,
Northern Essex Community College,100 Elliot Street,Haverhill,MA,1830,https://www.necc.mass.edu,Higher Education,Adult Education,42.7777829,-71.0767724,https://necc.edu/about/strategic-plan-2022-2027/strategic-planning-process/,,"Catering Services, Facilities Usage & Event Rental, Art Gallery, Public Lectures & Cultural Events, Online Learning Programs, General Studies Programs, Arts, Humanities & Communication Programs, Business & Computer Technology Programs, Culinary & Hospitality Programs, Education, Human Services & Criminal Justice Programs, Health Sciences Programs, Science & Lab Technology Programs"
Notre Dame Cristo Rey,203 Lawrence Street,Methuen,MA,1844,https://www.ndcrhs.org,Non-profit organization,Youth Education,42.7264326,-71.1794906,,https://www.ndcrhs.org/about/impact-reports,"Academic Support, College Counseling, Dual Enrollment, National Honor Society, Financial Aid and Scholarships, Campus Ministry and Retreats, Community Service Opportunities, Athletics Programs, Student Leadership and Extracurricular Clubs, Corporate Work Study Program, Alumni Resources"
Notre Dame Education Center,"354 Merrimack Street, #210",Lawrence,MA,1843,https://www.ndeclawrence.net,Non-profit organization,Adult education,42.7044624,-71.1456074,,,"ESOL classes, Nursing Assistant training, Home Health Aide training, Basic Life Support training, Citizenship Exam preparation"
Neighbors in Need,60 Island Street,Lawrence,MA,1840,https://needfood.org/,Non-profit organization,Food Insecurity,42.70611928322166, -71.15305564588056,,,"Food Pantry Services, Diaper Distribution, Bus Route Information, Referral to Other Community Resources, Thanksgiving Food Program, Soup Meal Program"
Partners for Child Development,32 Osgood Street,Andover,MA,1810,https://www.mypcd.org,Non-profit organization,Early Intervention Services,42.6300203,-71.180462,,,"Early Intervention Services, Anderson School, Woodbridge School, Groups and Workshops, Mommy and Me Music Time, Breastfeeding and Bottle Feeding Support"
Phoenix Charter Academy,15 Union Street,Lawrence,MA,1840,https://www.phoenixcharteracademy.org,K-12 School,Youth Education,42.7080692,-71.1531095,,https://www.phoenixcharteracademy.org/our-impact/results/,"College preparatory high school education, Post-secondary success and transition support, Specialized re-engagement programs for truants and dropouts, Special Education services, English Language Learner (ELL) support, Support services for court-involved youth"
Sarah's Place Adult Day Health Center,180 Water Street,Haverhill,MA,1830,https://sarahsplace.org,Non-profit organization,Elder Services,42.7750546,-71.0707229,,,"Medical monitoring and medication administration, Physician communication and coordination, Health and family education and support, Daily meals and snacks, Exercise classes, Respite care, Arts, music, entertainment, and celebration programs, Cognitive stimulation activities, Community outings, Transportation services, Social Work assistance, Access to physical, occupational, and speech therapies"
Sevita Health,280 Merrimack Street,Lawrence,MA,1840,https://www.sevitahealth.com,Non-profit organization,Mental and Behavioral Health,42.7030541,-71.1475829,,https://sevitahealth.com/our-impact/,"Foster Care Services, Behavioral Health Services, Juvenile Justice Services, Autism Services, Early Intervention Services, Disability Support Services, Rehabilitation and Medical Services, Day Programs, Residential Services, In-Home Support Services, Senior Telehealth Services"
Si se puede!,68 Melvin St #12-17,Lawrence,MA,1840,https://www.ssplawrence.org,Non-profit organization,Youth Development,42.7079,-71.1618,,,
Squash Busters,60 Island Street,Lawrence,MA,1840,https://www.squashbusters.org,Non-profit organization,Youth Development,42.7056604,-71.1530802,,https://squashbusters.org/reports/,"Academic Tutoring and Homework Help, SAT Preparation, One-on-One College Mentoring, College Application and Financial Aid Support, College Enrollment and Graduation Support, High School Placement Advising, Character Development Programs, Squash and Fitness Training, Career Exploration Workshops, Connections to External Educational Programs"
St. Mary's Parish,300 Haverhill Street,Lawrence,MA,1840,https://www.stmaryassumption-lawrence.org,Faith-based Organization,Faith Institution,42.709638,-71.1668725,,,"Pre-School/Kindergarten Program, Sacramental Preparation Programs, Worship Services, Baptism Services, Youth Ministry Programs, Adult Faith Formation, Child Safety Training, Parish Fellowship Groups, Special Cultural & Liturgical Events"
St. Patrick's Catholic Church,118 S. Broadway,Lawrence,MA,1840,https://www.saintpatrickparish.com,Faith-based Organization,Faith Institution,42.6969321,-71.1628596,,https://www.saintpatrickparish.com/2025-annual-report,"Mass and Confession, Sunday Mass Livestream, Homilies Podcast, Religious Education, FORMED (religious content platform), Saint Patrick Legacy Society, Cemetery Services, K-12 Education, Meal Services, Prayer Line, Stations of the Cross"
Suenos Basketball,"4 Vandergrift St., Lawrence MA 01843",Lawrence,MA,1840,https://suenosbasketball.com,Non-profit organization,Youth Development,42.707,-71.1631,,,"AAU Program, Skills & Training Clinics, Leadership Academy, Summer Camp, Female Hoops Leadership, International Tournaments, Coaching Certification, Youth Employment"
The Community Builders,"90 Jackson St, Lawrence MA 01841",Lawrence,MA,1840,https://tcbinc.org/,Non-profit organization,Homelessness,42.707,-71.1631,,https://tcbinc.org/news-and-ideas/#impact,
The Community Group,190 Hampshire Street,Lawrence,MA,1840,https://www.thecommunitygroupinc.org,Non-profit organization,Youth education,42.7094677,-71.1677546,,,"Early Learning Education and Care, Out-of-School Time Enrichment, Child Care Professional Training and Workforce Development, Child Care Referrals and Resources, K1-8 Charter Public School"
The Institute for Career Transitions,REMOTE,Lawrence,MA,1840,https://ictransitions.org,Non-profit organization,Economic Mobility,42.707,-71.1631,,,
The Kindness Collaborative,5 Castle Heights Road,Andover,MA,1810,https://kindnesscollab.org,Non-profit organization,Human Services,42.6658174,-71.1473871,,,"Direct Kindness Packages & Essential Goods Provision, Kindness Grants, Special Kindness Projects, Meal Trains, Food Support for Vulnerable Communities, Community Kindness Media Production, Community Engagement Workshops & Classes, Online Kindness Happenings Platform, Business Partnerships for Community Impact, Kind Business Certification & Network"
The Psychological Center,11 Union Street,Lawrence,MA,1840,https://psychologicalcenter.com,Non-profit organization,Mental and Behavioral Health,42.707302,-71.1535128,,,
The Salvation Army Lawrence Corps,250 Haverhill Street,Lawrence,MA,1842,https://easternusa.salvationarmy.org/massachusetts/lawrence,Non-profit organization,Human Services,42.7098636,-71.1638597,,,"Camp and Summer Programs, Alleviate Hunger, Combat Addiction, Equip Individuals and Families, Brighten the Holidays, Empower Youth, Help Disaster Survivors"
Top Notch Scholars,60 Island St Suite 200,Lawrence,MA,1840,https://topnotchscholars.org,Non-profit organization,Youth Development,42.7057,-71.1531,,,
Uncommon Threads,60 Island Street,Lawrence,MA,1840,https://www.uncommonthreads.org,Non-profit organization,Other: Clothing/Personal Growth,42.7056604,-71.1530802,,,"Self-esteem Styling, Workforce Styling, Remote Styling (Threads to Go), Women's Empowerment Workshops, Emergency and Seasonal Clothing Provision, Empowerment Pop-up Shopping Events"
YWCA,38 Lawrence Street,Lawrence,MA,1840,https://ywcanema.org,Non-profit organization,Human Services,42.709136,-71.1621655,,,
Youth Development Organization,15 Union St Ste 500,Lawrence,MA,1840,https://www.ydolawrence.org,Non-profit organization,Youth Development,42.7081,-71.1531,,,"YDO Kids program, Advisory Services, Arts programs, STEM programs, Programs at Phillips Academy, Summer programs"
American Red Cross | Massachusetts Region,60 Island Street Suite 50,Lawrence,MA,1840,https://www.redcross.org/local/massachusetts.html,Non-profit organization,Human Services,42.7056604,-71.1530802,,,"Home Fire Campaign, Disaster Services, Disaster Preparedness Education, Food Pantry, Service to the Armed Forces, International Services, Blood Donation, Training & Certification"
City of Lawrence,200 Common Street,Lawrence,MA,1840,https://www.cityoflawrence.com,Municipal Agency,Human Services,42.7066,-71.1654,,,"Community Information & Engagement, Employment Services, City Forms & Records Access, Neighborhood Services, Online Financial & Regulatory Services, Emergency Services, Waste Management & Public Works, Water & Energy Utility Services, Voting & Elections, Civic Transparency & Access, Recreational/Youth Programs"
